method,prompt_index,sample_index,video,decoded_frames,retained_frames,flow_transition_count,fps,duration_seconds,frame_step,sample_interval_seconds,analysis_width,analysis_height,raw_motion_ndps_median,global_motion_ndps_median,residual_motion_ndps_median,residual_motion_p90_ndps_median,residual_transition_active_fraction,residual_active_area_fraction_mean,late_residual_motion_ratio,longest_low_residual_run_fraction,residual_accel_outlier_fraction,camera_motion_fraction_median,camera_fit_valid_fraction,camera_fit_inlier_fraction_median,camera_fit_error_nd_median,residual_energy_concentration_mean,residual_direction_entropy_mean
landmark_horizon_shift_top10,0,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000000-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.02795102404638474,0.02908513424146353,0.007897688268273844,0.033507518656564046,1.0,0.45898840113948697,1.0677051266000386,0.0,0.0,0.7568228869596144,1.0,0.9111842105263158,0.003925594533636879,0.5671806559710755,0.6534349799424575
landmark_horizon_shift_top10,1,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000001-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.012101933670389248,0.011209797735944747,0.006559154709355201,0.017466159552886756,0.9322033898305084,0.34724916256298666,1.1178513454189083,0.0,0.034482758620689655,0.6430052374872802,1.0,0.9819078947368421,0.003158471078414266,0.4765356618195601,0.5212497985593422
landmark_horizon_shift_top10,2,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000002-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.013149479111370896,0.016550029036256186,0.017420046482300562,0.06385858036416477,1.0,0.6928552128664681,0.986507086821178,0.0,0.0,0.4936957248891991,1.0,0.8930921052631579,0.008942898757637294,0.5926303147153101,0.7968888352223821
landmark_horizon_shift_top10,3,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000003-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0008482252725322623,0.0007848883046152555,0.0008210174747239942,0.002497978950934731,0.0,0.026010650480989463,1.561953735762505,0.2542372881355932,0.10344827586206896,0.45851000372546347,1.0,0.8930921052631579,0.0003980041714935109,0.7533225682968022,0.14272755397262876
landmark_horizon_shift_top10,4,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000004-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.002207342008818342,0.005015109569258504,0.005208750540847478,0.03419842161823885,0.9830508474576272,0.4027884147388913,1.72505177163119,0.0,0.0,0.45692039981175214,1.0,0.7648026315789473,0.00252555155473986,0.6029301896246353,0.6020433055189724
landmark_horizon_shift_top10,5,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000005-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.012908706735368087,0.011947374378803265,0.0049879594945864145,0.027774840562624907,0.9830508474576272,0.3463383603412735,0.7651526807921504,0.0,0.10344827586206896,0.6248967392905834,1.0,0.837171052631579,0.0025581939327812293,0.7177198798583649,0.7612606154006725
landmark_horizon_shift_top10,6,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000006-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0017204489164951305,0.0012187425182039334,0.0011879090864714652,0.00902932555084774,0.4576271186440678,0.10491001130897847,1.1659577612231982,0.0,0.10344827586206896,0.4856409199366251,1.0,0.8388157894736842,0.0006047674919140797,0.9172093660286296,0.5774157701030067
landmark_horizon_shift_top10,7,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000007-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0019167724153167425,0.0025145811977274604,0.0039484088122739396,0.03623034037612939,1.0,0.34182908411589563,0.8581841119193505,0.0,0.017241379310344827,0.4049409120409003,1.0,0.7861842105263158,0.001938283320549689,0.6940525815375197,0.6697124285592535
landmark_horizon_shift_top10,8,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000008-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.006325905478533973,0.006319587050687636,0.0013752455285816396,0.006400500107081197,0.2033898305084746,0.07174401626202476,0.42420898170286647,0.01694915254237288,0.06896551724137931,0.8257861240520048,1.0,0.8667763157894737,0.0006570190579511016,0.8352778043864132,0.5812042183537901
landmark_horizon_shift_top10,9,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000009-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.04496503869169964,0.025190679139136137,0.035681777289020555,0.0675914496985193,1.0,0.9410286875858911,0.9963387665749396,0.0,0.05172413793103448,0.4137647132415581,1.0,0.9868421052631579,0.018044769110907834,0.36342853680500486,0.8197445953102945
landmark_horizon_shift_top10,10,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000010-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.018064723465344823,0.016338105318730946,0.006814747118248338,0.0271048524409348,0.9661016949152542,0.44333611286074204,0.3715681328664085,0.0,0.13793103448275862,0.6895457443801956,1.0,0.8799342105263158,0.003453104689652955,0.6916458973622028,0.6823414561231199
landmark_horizon_shift_top10,11,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000011-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.011276289771638335,0.011412495241698111,0.016868032447465417,0.04928479697695112,1.0,0.6583418031378836,1.219660006136957,0.0,0.05172413793103448,0.45671380744626683,1.0,0.9144736842105263,0.00824197338516503,0.5233407991791622,0.6993831256297909
landmark_horizon_shift_top10,12,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000012-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.01828394484814204,0.013664627114920537,0.011347569782566517,0.03447638324650238,1.0,0.5919261588124142,0.9616475666242152,0.0,0.017241379310344827,0.5274446500475108,1.0,0.9095394736842105,0.005736367196569452,0.6212523001969941,0.7849727068968512
landmark_horizon_shift_top10,13,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000013-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.00865462836432224,0.006651897200861562,0.0032844231801454006,0.014967839426934974,0.9322033898305084,0.17055442624828215,0.6045558658416091,0.0,0.13793103448275862,0.6745910566391939,1.0,0.8585526315789473,0.0016589365444899995,0.7896878031959462,0.8075987093476816
landmark_horizon_shift_top10,14,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000014-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0006636337814861684,0.0009891850630840246,0.0009364907124103836,0.016415186886770683,0.7288135593220338,0.1311134691365094,1.0080193075337895,0.0,0.06896551724137931,0.48882994163100457,1.0,0.7796052631578947,0.0005066251724949411,0.8237800956187957,0.41712388744083795
landmark_horizon_shift_top10,15,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000015-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.020483384619971366,0.01373684216897247,0.014717978224026094,0.03612947261558455,1.0,0.7145493944686211,1.0171307018336382,0.0,0.05172413793103448,0.48820779371544837,1.0,0.9539473684210527,0.007500829259620969,0.4747189924932545,0.8666335266908448
landmark_horizon_shift_top10,16,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000016-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.008343581047368254,0.007575206971211654,0.001590258361339806,0.004326235447677002,0.3220338983050847,0.12803123568483737,3.8039054909548713,0.03389830508474576,0.10344827586206896,0.7973887112805832,1.0,0.9046052631578947,0.0008188496011053842,0.5238085295446442,0.20530144327770478
landmark_horizon_shift_top10,17,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000017-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.013669090649140566,0.00936997867535379,0.013712420683624374,0.03470156167294264,1.0,0.6378639630096199,1.0481791485908056,0.0,0.034482758620689655,0.39546318636054717,1.0,0.9457236842105263,0.006871621204312971,0.5466173397849141,0.6250484204196554
landmark_horizon_shift_top10,18,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000018-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.043133734909261506,0.029237185016185205,0.03592201951768993,0.10062827177093112,1.0,0.9085091116010078,1.1074437155253365,0.0,0.017241379310344827,0.43988126980389775,1.0,0.9342105263157895,0.01801165098212855,0.6058630856739426,0.6320282463720404
landmark_horizon_shift_top10,19,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000019-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.009721069986089929,0.008513572660389334,0.007305769026543297,0.052394704670924844,1.0,0.45257923442510306,0.817778881642059,0.0,0.08620689655172414,0.494548345086678,1.0,0.8207236842105263,0.0035923755138404243,0.7584017221484809,0.6159463691901309
landmark_horizon_shift_top10,20,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000020-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.036750508936634105,0.02500391195566521,0.03031419098651012,0.06793264591393448,1.0,0.9206939990838295,0.9600059119033599,0.0,0.017241379310344827,0.4520159442913437,1.0,0.9588815789473685,0.015190092771834677,0.48580937749868963,0.8271604329692013
landmark_horizon_shift_top10,21,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000021-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.02136634669909821,0.018928914006577584,0.01797393541440604,0.048560573287584584,1.0,0.7129926205336693,0.8617307651582142,0.0,0.017241379310344827,0.5099770197968017,1.0,0.9473684210526315,0.008852777936285198,0.4662183689434324,0.8880766367305678
landmark_horizon_shift_top10,22,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000022-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.027879283661956217,0.019557939839873542,0.022026842670432565,0.05188204544063374,1.0,0.8091864872022447,1.3823510942069166,0.0,0.05172413793103448,0.5114276042123026,1.0,0.9588815789473685,0.010921574631983812,0.4635384780560504,0.73006748033011
landmark_horizon_shift_top10,23,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000023-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.02715031864437754,0.017732968489720967,0.025177634368047774,0.06062844304431204,1.0,0.8545673421037563,0.8011575867474126,0.0,0.05172413793103448,0.39971456700651525,1.0,0.9654605263157895,0.01254871723552644,0.4628520789445765,0.8382350470360794
landmark_horizon_shift_top10,24,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000024-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0029274028583453366,0.002769787393905318,0.004714352642973724,0.034640614807348286,1.0,0.3174315735226752,0.7933891199708234,0.0,0.1206896551724138,0.3868076751571727,1.0,0.7944078947368421,0.0023871409943277628,0.7464237589861863,0.7736359334483465
landmark_horizon_shift_top10,25,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000025-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.01639310237266254,0.012585408464870515,0.016928879512920637,0.04776060651804534,1.0,0.7469276082226293,1.0865355400200858,0.0,0.05172413793103448,0.41526899748404494,1.0,0.9325657894736842,0.008529687747484076,0.5371788357223101,0.7898118120463459
landmark_horizon_shift_top10,26,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000026-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.011928638522058296,0.011637197205353517,0.0031778058548884297,0.01018410411742263,0.5084745762711864,0.12198084273362345,0.5855360952660424,0.0,0.1206896551724138,0.7686924762666901,1.0,0.9095394736842105,0.0015595204076004087,0.627772511179897,0.5762690947653919
landmark_horizon_shift_top10,27,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000027-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.01845869865417329,0.01730347716943625,0.004042754631270969,0.008387905958008384,0.4067796610169492,0.18707054512139254,6.299656607838871,0.01694915254237288,0.13793103448275862,0.761857399750149,1.0,0.962171052631579,0.0020224046376404086,0.49957046165069346,0.3886933296780103
landmark_horizon_shift_top10,28,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000028-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0023597225252325266,0.0029926427482002077,0.004305482509384308,0.022782014570606447,0.9152542372881356,0.3476231461864407,0.8356277658775588,0.0,0.017241379310344827,0.4174147017028667,1.0,0.8042763157894737,0.0021371933064990153,0.6441083906357792,0.6042282434956436
landmark_horizon_shift_top10,29,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000029-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.01279819466348844,0.009381207542184727,0.00785224817618799,0.034941607712333435,1.0,0.45449120333256987,0.797911013323132,0.0,0.017241379310344827,0.5423100609095687,1.0,0.8766447368421053,0.0037473443136182526,0.6807064152360548,0.8287683888885169
landmark_horizon_shift_top10,30,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000030-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.006768709933682705,0.006684409344908019,0.0009513722145869773,0.0032652490118589045,0.1016949152542373,0.03059731805428309,1.1943866253375062,0.06779661016949153,0.1206896551724138,0.8643123931311943,1.0,0.8898026315789473,0.0004789410218420543,0.7481347935070475,0.3165014348637887
landmark_horizon_shift_top10,31,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/landmark_horizon_shift_top10/000031-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.007677603999423905,0.004731371439688662,0.007722293705334816,0.03730907389620434,1.0,0.4348056179855702,1.2655985235172091,0.0,0.05172413793103448,0.42543972938418756,1.0,0.8519736842105263,0.0037657092130718786,0.7314462947554801,0.8109021272933906
retrieval_all_recent,0,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000000-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.016052015804489048,0.016940236024313465,0.002493396791303067,0.009938884674683453,0.4915254237288136,0.17373283969880896,4.231112011963477,0.01694915254237288,0.1206896551724138,0.8895235941296642,1.0,0.8832236842105263,0.0012682145727035102,0.7653677299493754,0.5497021935775136
retrieval_all_recent,1,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000001-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.008848384250747413,0.007336984593607909,0.0036152623608658604,0.009213238742020444,0.423728813559322,0.14545502533783786,0.838308399907957,0.0,0.15517241379310345,0.6659893625003258,1.0,0.9506578947368421,0.0018197149456569894,0.5476364820053914,0.5390170286976422
retrieval_all_recent,2,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000002-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.009693839502105624,0.009875999500034833,0.007791020460474274,0.04341132869553787,1.0,0.46219231347343104,0.4669302787692103,0.0,0.08620689655172414,0.5418066147243509,1.0,0.8519736842105263,0.003911433173087411,0.6484482182771442,0.8023058496405245
retrieval_all_recent,3,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000003-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0007883566805774623,0.0008156916738863425,0.0009258819217916514,0.002853349801633378,0.0,0.019553170092762254,2.051587458036904,0.3050847457627119,0.017241379310344827,0.4774246436008381,1.0,0.912828947368421,0.00044540122329575363,0.6471057096173275,0.1084101291707694
retrieval_all_recent,4,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000004-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0031257529275706573,0.0067088787709623544,0.008432564182218088,0.04044546148157206,1.0,0.518108233365781,1.3212032856298797,0.0,0.06896551724137931,0.46896909299988015,1.0,0.8322368421052632,0.004194193092608148,0.5692787838492778,0.6002782915797121
retrieval_all_recent,5,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000005-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.009785758435234534,0.01106138116114326,0.007120668672116068,0.03862339435640241,1.0,0.43040728427049924,1.0294891927940486,0.0,0.0,0.6142407683376273,1.0,0.84375,0.0035951874665377816,0.6504270569257065,0.8115062217278569
retrieval_all_recent,6,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000006-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.002009620727502435,0.0015101920317767907,0.0012944218454727253,0.01068177530754769,0.576271186440678,0.11691103842189646,0.6184051330849528,0.01694915254237288,0.06896551724137931,0.5161825403521675,1.0,0.8322368421052632,0.000635186682978006,0.9073918217713255,0.6243008598310508
retrieval_all_recent,7,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000007-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0025741592872575133,0.0033778333970506383,0.004763642499985885,0.03508117122861862,0.9830508474576272,0.3695687378321118,0.759076486901223,0.0,0.06896551724137931,0.3948547725765098,1.0,0.8108552631578947,0.002289962795904558,0.6803115230805521,0.6687251214796721
retrieval_all_recent,8,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000008-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.007032810666540821,0.00697315591264135,0.0012766421960021868,0.005412771005712041,0.2033898305084746,0.04645091330737517,0.9035819084385465,0.13559322033898305,0.1896551724137931,0.8378226863107037,1.0,0.8717105263157895,0.0006331360735265875,0.7479374557104713,0.3595689669753801
retrieval_all_recent,9,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000009-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.04382348049564734,0.026441088027139015,0.03237978420621813,0.06537118514301005,1.0,0.9026765775309209,0.879280189267925,0.0,0.05172413793103448,0.46237110410685356,1.0,0.9786184210526315,0.01611078980236352,0.4012931665929419,0.7533767965567996
retrieval_all_recent,10,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000010-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.010298401725595655,0.008776551543626636,0.007431943310281479,0.028072015141132698,0.9830508474576272,0.3997522582169034,2.0973263533017588,0.0,0.034482758620689655,0.6106560439774341,1.0,0.8947368421052632,0.0036926718929060566,0.6194500921036739,0.74471080354801
retrieval_all_recent,11,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000011-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.010752953714565316,0.010793144986928783,0.003616564395531692,0.023723599102867934,0.9661016949152542,0.34497170965987173,0.5209618389869455,0.0,0.05172413793103448,0.6908035724562656,1.0,0.8355263157894737,0.001810118309026817,0.6912339109149326,0.7431973776507395
retrieval_all_recent,12,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000012-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.014808649386212536,0.010116697598134428,0.011554030826428627,0.041208267354753136,1.0,0.5821327981848374,0.9662066523140087,0.0,0.06896551724137931,0.45779591430103184,1.0,0.8832236842105263,0.00556199167920058,0.6650959458541622,0.7581415784577245
retrieval_all_recent,13,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000013-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0037613046595762934,0.0027053260721642053,0.0025077888910114516,0.018418747101337837,0.9830508474576272,0.17864517722171327,1.1951282395622913,0.0,0.034482758620689655,0.4906335627124298,1.0,0.8273026315789473,0.001270337781346462,0.8231983284032535,0.7873019642208066
retrieval_all_recent,14,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000014-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0014485602428782073,0.0015621969514183838,0.0012740337078424235,0.009441646096429385,0.3898305084745763,0.09059976952588181,1.312440265119863,0.01694915254237288,0.05172413793103448,0.5097598385179457,1.0,0.8240131578947368,0.0006762705268442072,0.7519050100836139,0.4436079100780143
retrieval_all_recent,15,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000015-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.014661969100480229,0.011406670495077412,0.012585545615563194,0.03366201132188645,1.0,0.6099440277141549,1.0213527916698708,0.0,0.10344827586206896,0.49153260269971416,1.0,0.930921052631579,0.006366889811999454,0.5631242281298721,0.8351045780230998
retrieval_all_recent,16,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000016-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.010288833733610475,0.009423332634147807,0.0032214828797822166,0.007605051550103081,0.288135593220339,0.05987808849633531,1.624311104785665,0.03389830508474576,0.017241379310344827,0.7512525946329419,1.0,0.9654605263157895,0.0016549570973286016,0.4695839033347995,0.360310601145665
retrieval_all_recent,17,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000017-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.013953160958696897,0.009541604558442005,0.013197220525472366,0.03987276326880102,1.0,0.6174899078103526,1.0812532041191578,0.0,0.0,0.40207387081325313,1.0,0.9243421052631579,0.006546209118207551,0.6092927041372024,0.6179997067644245
retrieval_all_recent,18,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000018-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.04451788069942397,0.02903382040302653,0.03680287981069029,0.09761756578060579,1.0,0.9260125293460834,1.0322463225730922,0.0,0.0,0.42659946394252946,1.0,0.9342105263157895,0.018460933692772463,0.5832605371016173,0.637066193752119
retrieval_all_recent,19,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000019-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.00789648778050335,0.005080656264797695,0.005859204926883276,0.03947231452736797,0.9661016949152542,0.35617421910787905,0.25415767403728584,0.0,0.10344827586206896,0.46314452403558604,1.0,0.8536184210526315,0.0027324591082426063,0.790728978681475,0.5955873203701506
retrieval_all_recent,20,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000020-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.04121839501880406,0.027010812843049875,0.033551031756827304,0.06909184634940467,1.0,0.9335297791170407,1.0559516576226453,0.0,0.034482758620689655,0.43064885187970614,1.0,0.9671052631578947,0.01665054593164819,0.4503776963348325,0.8412974445681766
retrieval_all_recent,21,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000021-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0332979174311189,0.034312438231671544,0.026619653313400854,0.055542037494078704,1.0,0.8396026289796152,0.9023824215335067,0.0,0.05172413793103448,0.5893593353935732,1.0,0.9819078947368421,0.013260990567448963,0.4113260071179295,0.8234889620850612
