layer,head,discovery_raw__v136_prompt__age_js_score,validation_raw__v136_prompt__age_js_score,discovery_weighted__v136_prompt__age_js_score,validation_weighted__v136_prompt__age_js_score,discovery_raw__v136_prompt__cphi_score,validation_raw__v136_prompt__cphi_score,discovery_weighted__v136_prompt__cphi_score,validation_weighted__v136_prompt__cphi_score,discovery_raw__v138_cross__history_specificity,validation_raw__v138_cross__history_specificity,discovery_weighted__v138_cross__history_specificity,validation_weighted__v138_cross__history_specificity,discovery_raw__v138_local__freeze_latest_relative_log,validation_raw__v138_local__freeze_latest_relative_log,discovery_weighted__v138_local__freeze_latest_relative_log,validation_weighted__v138_local__freeze_latest_relative_log,discovery_raw__v138_local__phase_shift_relative_log,validation_raw__v138_local__phase_shift_relative_log,discovery_weighted__v138_local__phase_shift_relative_log,validation_weighted__v138_local__phase_shift_relative_log,discovery_raw__v138_local__reverse_relative_log,validation_raw__v138_local__reverse_relative_log,discovery_weighted__v138_local__reverse_relative_log,validation_weighted__v138_local__reverse_relative_log,discovery_raw__v138_local__value_mismatch_relative_log,validation_raw__v138_local__value_mismatch_relative_log,discovery_weighted__v138_local__value_mismatch_relative_log,validation_weighted__v138_local__value_mismatch_relative_log
6,10,-0.009439896271169593,-0.037580220631066294,0.6120366836274204,0.24450822662078558,-0.4445757729224922,-0.3204902419561609,-0.2234378270533964,0.018514460744836543,0.004757821559906006,0.022303253412246704,-0.012747290331917564,0.24790859752522193,0.011507161103371586,0.0019366921242936095,0.34789120257678535,0.31827347143038176,-3.3485534297434096,-3.4221132263888268,-0.26349858284278305,-0.2882245788657532,-2.3817158112717576,-2.324859041295203,-0.2038639086175305,-0.18051119715513617,-0.6629196113553627,-0.8668964880086403,0.08048947623617173,-0.021790959584800138
6,11,-0.013988904071744171,-0.028122499344496336,0.5526240842389443,0.3680313838806766,0.11335007961402438,-0.3170638432410066,0.8644523998870645,0.025195537914627142,-0.01646055281162262,-0.031734317541122437,-0.32796861159897606,-0.5548764893869892,-0.06727185543070345,-0.07469195969461144,0.1040937735495296,0.08113077626620503,-1.209885673807162,-1.1353158688880165,0.45538174091119504,0.48044723570520936,-0.6577661536932682,-0.6213339721907158,0.5042118217787794,0.5191755670447435,-1.1644865019791524,-1.1597249012944952,-0.17101197337947333,-0.16862435669849035
7,0,-0.21979628437123905,-0.12576611347412958,-2.135336010131791,-0.9072491131969724,-0.3836509340581755,-0.24073055601884447,-0.10464150944760053,0.17403652956556379,-0.01758745312690735,-0.0053476691246032715,-0.3447099038441051,-0.16287500840523558,-0.08604689627793981,-0.06389288813645945,0.04599065307635045,0.11455066391636416,-1.1103400770024452,-1.1186897344077105,0.48884246460734965,0.4860358554918986,-0.6065058142579545,-0.5263642050297246,0.5252659181826183,0.5581823831385162,-0.9045491146580933,-0.9657508872484003,-0.040671173492853,-0.07135967150428692
7,1,-0.010070505319780055,-0.02913353561160293,0.603800574915734,0.354826681814165,-0.2585174859174112,-0.4536639886299695,0.13935409440692528,-0.24115878585740566,-0.0014939308166503906,0.0005457401275634766,-0.10562366294493443,-0.07532220069682516,-0.20171431555636146,-0.24874215266241922,-0.311965318995216,-0.45750237040293806,-1.9823399462890818,-1.9216590418553836,0.19573309939331202,0.2161300535737357,-0.7758622152580077,-0.7093497430075785,0.4557063711226176,0.4830249573482381,-0.6640080040474601,-0.7959867595357066,0.07994372183146385,0.013765413525504037
7,2,-0.02954671683713626,-0.03227140667416968,0.34943030271269354,0.31384432158400166,-0.32317347188161855,-0.2633029322769823,0.013282475886510731,0.13002303311543498,-0.014658331871032715,-0.011782795190811157,-0.30119471949203874,-0.25847559050411767,-0.039843214622558215,-0.06796718265847303,0.18897719054224457,0.10194194431985715,-2.0534529085468893,-2.078283745670344,0.17182956917497874,0.16348306459012937,-1.2693093842500431,-1.2476878232400588,0.25303342005350016,0.2619140173129106,-1.3087336320159308,-1.473954701343216,-0.24334203141426006,-0.32618908376091726
7,3,-0.04665717380712591,-0.11413334631440616,0.12595811495707948,-0.7553186339938434,-0.19401663640051242,-0.44613536600000964,0.2651232149805213,-0.2264788513388308,-0.029631339013576508,-0.0284416526556015,-0.5236345262449503,-0.505960481141972,-0.040055008877294074,-0.03802626661353463,0.18832175084447922,0.19460009969705155,-1.6710210893765343,-1.6485730734442063,0.3003781523833389,0.3079237082165318,-1.1656490793750829,-1.067834795014238,0.29560969005348414,0.3357848312111918,-1.591477472953698,-1.55062553632286,-0.3851187060613943,-0.3646342572783332
7,4,-0.11762880048693208,-0.08410767622106169,-0.8009712306780761,-0.36316650174181603,-0.5418978179663971,-0.5588796689207982,-0.41320444422622926,-0.44631706950548766,-0.018902122974395752,-0.015421003103256226,-0.36424071045063405,-0.31252500471108263,-0.15044577629718636,-0.15537163908220547,-0.15330456628115482,-0.16854863425208785,-1.680507447566728,-1.6641345343561578,0.29718945875475455,0.30269296210020896,-1.1975887767775184,-1.2078912526933925,0.28249113727704556,0.2782596139683721,-1.1415029500711564,-1.199669800062921,-0.1594872959531216,-0.18865398810521053
7,5,-0.023595702259052307,-0.057049865976179615,0.42715389884238697,-0.009776287681173019,-0.23775682487757183,-0.4112455331959935,0.1798349578538949,-0.15844775373954614,0.05918145179748535,0.05840426683425903,0.795773114259458,0.7842272122649198,0.03282029493331625,0.005692666293059621,0.41384895961487717,0.32989708500318976,-3.0536803020922267,-3.012272098459694,-0.16438150919548697,-0.15046277742857236,-1.713907006533779,-1.7553184925511094,0.07042438344554688,0.0534154945376741,-0.026287855319995744,-0.21914431854243605,0.39971670695532424,0.30301239697212956
7,6,-0.0756983131555331,-0.05610553123036535,-0.25333549224972607,0.0025572550167741416,-0.17646675310079124,-0.37042076227027854,0.29934343696685184,-0.07884422021398413,0.003093928098678589,0.014288276433944702,-0.03746618189787591,0.12883766453162154,0.053355244433840585,0.057544202865351876,0.4773984695439192,0.49036203955069585,-2.807586435298044,-2.8267554050446457,-0.0816608350076333,-0.08810418982009444,-2.085003154437013,-2.0470428776746727,-0.08199548265595273,-0.06640410469640444,0.2969500560271452,0.2262391450339944,0.5617983849812291,0.5263417052225178
7,7,-0.03395645295837848,-0.049101139354311596,0.29183666975669714,0.094038550880746,-0.34230572927627556,-0.20774771349071167,-0.024023190707590063,0.23834921893090089,-0.013216406106948853,-0.014681071043014526,-0.2797733920818945,-0.3015325338651438,-0.16825941434597838,-0.236679875667813,-0.20843243343394052,-0.42017324078340773,-2.2834441338009035,-2.346678437216827,0.09452155066099487,0.07326631062391104,-1.7377505356605125,-1.676644366658829,0.06063115994425742,0.08572922186119446,-0.8834138557344143,-1.071011848470004,-0.030073288431707108,-0.12414083555250624
7,8,-0.04036312031984139,-0.04251820292199808,0.20816199210199096,0.18001540170158808,-0.20273953395122524,-0.21634032771338577,0.24811458390009966,0.22159462511844633,-0.05399487912654877,-0.07075165212154388,-0.885580600467262,-1.1345201295360947,-0.015765223283017427,-0.02020087740499708,0.2634913523454895,0.24976433316488014,-2.055116057171844,-2.0339361479013336,0.17127052730480521,0.17838982855728003,-1.360369315306558,-1.3932980763650227,0.215632486151958,0.2021076964720387,-1.3330892452970688,-1.4385528596708506,-0.25555470366394967,-0.3084374843908109
7,9,-0.034763566267628374,-0.04164392286433928,0.2812953161680059,0.19143399078654313,-0.08909218159892959,-0.14361760493801445,0.46971364295002854,0.3633954379399831,0.008413970470428467,0.008690223097801208,0.04156865631621285,0.04567268034176587,0.050630705187661475,0.029349426057324757,0.46896683771191955,0.4031076614153568,-3.1440256841672936,-3.1556347729332495,-0.1947497219931633,-0.19865193890712504,-2.210668852085185,-2.2390753236125005,-0.13361000066512507,-0.1452773559073532,-0.6486736816676355,-0.7998934401786045,0.08763283444933047,0.011806480702701003
7,10,-0.01404662507956895,-0.01383295608618821,0.5518702154252307,0.5546608526063465,-0.15899509099500755,-0.37837549825490074,0.33341113676401085,-0.09435502598901442,-0.024113208055496216,-0.023129090666770935,-0.4416568732412996,-0.427036771902522,0.0796380969700278,0.03646505920873621,0.5587360154760056,0.42512841192148765,-3.7263604788906317,-3.8009509346736583,-0.3904926206280454,-0.4155650568928288,-3.0118809022602173,-2.9921591035150437,-0.46269084425941165,-0.4545905340271321,-0.9506973874759859,-1.1133249045456282,-0.06381137219401455,-0.14535793568336328
7,11,-0.020074266762013168,-0.015787224127927824,0.4731458262318102,0.5291370132656198,-0.20518995450007094,-0.3697109846960766,0.24333655012578403,-0.07746023687145699,0.02844175696372986,0.039816975593566895,0.33910253944649693,0.5080934047886737,-0.008404599499432494,-0.08133299335533636,0.28627027538140587,0.060578768843417646,-3.3549079659085588,-3.411461216271533,-0.2656345625914041,-0.2846440692421823,-2.5520051660787084,-2.575889356052392,-0.27380664665143295,-0.28361657073256596,-0.8226593608473534,-0.9079550115262902,0.00039093043999485885,-0.04237899754504988
8,0,-0.060179414051947024,-0.06499024454685984,-0.05064994502444256,-0.11348209600119351,-0.2435174726934746,-0.40659659174452856,0.16860236766063738,-0.14938286107025353,-0.017211705446243286,-0.0219649076461792,-0.33912777590687304,-0.40974160576387475,-0.06267178096687623,-0.027788460330458207,0.1183296243757445,0.22628303965370258,-1.6417039810957115,-1.677645114395224,0.310232648124414,0.29815158809499975,-1.07040530123765,-1.1932470011440222,0.3347290503398482,0.28427442946274833,-1.4576100397746192,-1.4936274128003948,-0.3179933552253538,-0.336053601419165
8,1,-0.02842657003988551,-0.05584679562041707,0.36406004964628585,0.00593648754731601,-0.23347311480081895,-0.5305830442377384,0.18818769201446298,-0.39114195742177543,-0.028226882219314575,-0.010026723146438599,-0.5027698398840672,-0.2323872889040652,-0.26111667819132367,-0.23699121426355335,-0.49579781558755937,-0.4211367403615679,-1.723076771084935,-1.8375523411609396,0.28288043436898236,0.24440122942948803,-1.5094899277918703,-1.3778385673927929,0.1543843597124681,0.20845736164872125,-0.6808609734212234,-0.7788083860718347,0.07149311173924236,0.022379191486065875
8,2,-0.0340110339701011,-0.09368593401142636,0.2911238110574256,-0.4882639335084991,-0.3195107407801644,-0.3922529013320678,0.02042437359759062,-0.12141434061716282,-0.027909211814403534,-0.025524809956550598,-0.49805051110750154,-0.462627707696484,-0.06272578573012606,-0.10653125730319866,0.11816249583041871,-0.017402300694075366,-1.9138830921305012,-1.9083289807893835,0.2187438196625553,0.22061074889828433,-1.0957186074347824,-1.1821292288037568,0.3243321471034415,0.2888408184727794,-0.958877012128748,-1.1176019760879172,-0.06791289383736515,-0.14750259417877892
8,3,-0.052025617570285385,-0.05605318443809198,0.05584322119939658,0.003240933553930508,-0.28772158011029403,-0.4401746852955082,0.08240952280364673,-0.21485622038373398,-0.014535278081893921,-0.013408899307250977,-0.2993666257219855,-0.28263308151293687,-0.03344908206555113,-0.015386367328790212,0.208765113098799,0.2646637978985805,-1.6049094273300368,-1.562341157723341,0.32260057233799616,0.33690924246759824,-0.9593639471723077,-0.8820672317895513,0.380336929629347,0.4120849148221159,-1.3960518934592934,-1.414290948444353,-0.2871261601943944,-0.2962717973050438
8,4,-0.07690378744992207,-0.13318829525314346,-0.2690796642682026,-1.00418698008067,-0.251670159358694,-0.790755228711652,0.15270558118609495,-0.898447319817393,-0.022640138864517212,-0.024237602949142456,-0.41977287739092634,-0.44350489053270237,0.025430903357308757,0.03065134606846294,0.3909810088893554,0.4071367133822258,-1.3290025610049483,-1.2708191272751623,0.41534242849549724,0.4348998962511543,-0.6837694379938318,-0.6497052285707362,0.4935315246814228,0.5075226756768126,-1.211471864399903,-1.1963981585746546,-0.19457191519468917,-0.18701348393257997
8,5,-0.10167752877966435,-0.12836721460064265,-0.5926386541630546,-0.9412209562830441,-0.09761570842364356,-0.3293268529306569,0.45309376149174047,0.0012841017737941776,-0.008901581168174744,-0.024554714560508728,-0.21567211860915003,-0.4482159178420391,-0.05971799341196288,-0.03301077150347542,0.1274707109678714,0.2101215528317491,-1.1989031760008353,-1.177446843718709,0.45907333889630764,0.46628555549925327,-0.6588828215503073,-0.6021522612526418,0.5037531741581791,0.5270540476738157,-0.9951321836897398,-0.9781579687848299,-0.08609237971274493,-0.07758097328924077
8,6,-0.029659392063610925,-0.020221855779797876,0.34795870090741643,0.47121823068302393,-0.22879921915554252,-0.4330506371754757,0.19730124244615407,-0.20096515889088148,-0.01637434959411621,-0.012484520673751831,-0.32668797192111726,-0.26890046236405307,0.03731604842364433,0.04544704715945691,0.42776196831571833,0.45292497078043614,-2.62558705105358,-2.68385650966552,-0.020484536863366945,-0.04007092056212095,-1.3223296925896715,-1.3079821415722772,0.23125645377818965,0.23714940582663266,-0.8663669259665816,-1.0421077237609997,-0.021525420483777067,-0.10964739629230089
8,7,-0.025620708758476773,-0.021097385027275317,0.40070617547419,0.45978332647672626,-0.33528025026796604,-0.406803430896161,-0.010324327466232996,-0.149786173249796,-0.04260595887899399,-0.01573149859905243,-0.7163861831486303,-0.31713774264842814,-0.3355981553318096,-0.3707302936562795,-0.7262956490956556,-0.8350190804935448,-2.5640095733656136,-2.5825912612852653,0.00021378664827164043,-0.006032162396640576,-1.993786927749838,-1.858230723629816,-0.04453035364154809,0.011146479971364894,-0.7921414983081826,-0.8637616027774565,0.015693548717343315,-0.020219029310373848
8,8,-0.023934769003420647,-0.03000514514007633,0.42272549653308195,0.3434429713417785,-0.17510251256365908,-0.4238664277200396,0.3020035466226325,-0.1830570234938232,-0.0033417940139770508,-0.010762125253677368,-0.13307561889513558,-0.2433124625223344,-0.12154891844839673,-0.1072695093281667,-0.06387745789051179,-0.01968696929721187,-2.330524617655481,-2.3113865472163573,0.07869616900368542,0.08512913748844236,-1.4217574670920867,-1.3581617012936733,0.1904186057917429,0.2165392167503457,-0.24544489496143446,-0.2551917497955266,0.2898244588949598,0.28493707863563134
8,9,-0.01742077112382978,-0.03353238871646824,0.5078019710971907,0.2973751871706282,-0.27212868613299723,-0.2792062952677461,0.11281384425693464,0.09901333335966649,-0.04018566012382507,-0.033361613750457764,-0.6804300934828225,-0.5790516901925636,-0.051237502948766556,-0.07510272178397377,0.15371528551042285,0.07985959079405479,-2.193550076166027,-2.2490919496136286,0.12473805767885501,0.10606850984699226,-1.9735312097777842,-1.9876960083484736,-0.03621074741945595,-0.04202863777940161,-0.6719466617630083,-0.7640601423967526,0.07596302860631955,0.029774425766691624
8,10,-0.09849582827758055,-0.09301110674928419,-0.551083856811302,-0.4794503100680181,-0.3547278387584921,-0.5841930489778543,-0.048244852855434936,-0.4956752031171552,-0.016400709748268127,-0.013308197259902954,-0.32707957980186614,-0.28113704643204324,-0.056647794175574626,-0.0022067953797557504,0.13697205680035132,0.3054506203066075,-1.5178774939562478,-1.5339243604199457,0.3518550202376395,0.34646111249921663,-0.9265180258196355,-0.885782224586631,0.39382769465841466,0.4105590603827791,-1.4086258687658813,-1.361436471190026,-0.2934311477766193,-0.2697688963029299
8,11,-0.053401897696104914,-0.19613728526325783,0.03786822899311608,-1.8263361803761111,-0.3769747867138935,-0.5091787160353485,-0.09162380213678264,-0.3494060182109607,-0.02799120545387268,-0.014539569616317749,-0.4992686130655686,-0.29943038099030417,-0.2521217000673397,-0.2749377974863511,-0.4679610560383314,-0.538570034620647,-1.4034250961132597,-1.5314238055665619,0.39032643618684926,0.3473016356134664,-1.0611079752641954,-1.1172295568248818,0.3385477296443433,0.3154969812191273,-0.8762232772409538,-1.0079123672609467,-0.026467705709866614,-0.09250076661905589
9,0,-0.03140192392377763,-0.06465782078217434,0.32520025513894274,-0.1091404547413184,-0.17384589367579426,-0.37073537972686743,0.3044538066363634,-0.07945768749586729,-0.02104678750038147,-0.011106699705123901,-0.39610196304795564,-0.24843147927441855,-0.10478725522189138,-0.1010697108890902,-0.012005137307845587,-0.0005004525515977139,-2.3393511524269153,-2.3894194137084432,0.07572926488475339,0.058899587727112394,-1.6120387699412535,-1.5915007593331298,0.1122645994358172,0.1207001513664119,-0.9325461689908638,-1.131055963269881,-0.054709779073262486,-0.1542488474555172
9,1,-0.0463314154894116,-0.05000093533163627,0.13021270173210756,0.08228670953956366,-0.1200005320469246,-0.2891560075640784,0.4094459707667901,0.07961255686071265,-0.01606409251689911,-0.0008604824542999268,-0.3220787759431228,-0.0962131196941518,0.03047040178225826,-0.049168841345991934,0.40657674508464253,0.16011717274476922,-2.8407212564655193,-2.834102401044337,-0.0927985963089333,-0.09057376970140943,-2.3422656352847273,-2.2996921711898644,-0.18766058617508985,-0.1701744394352749,-0.20673860871614608,-0.2983443350938647,0.3092330109383796,0.26329901208842127
9,2,-0.02831459892609049,-0.07028822730896922,0.3655224553441052,-0.18267672947104588,-0.14972944794718523,-0.3507440981108355,0.3514780581518936,-0.04047702403454796,-0.007204174995422363,0.004331320524215698,-0.19045536038191177,-0.019083412866001313,0.02258359203113247,-0.05043309372236168,0.38216943429116645,0.1562046908103543,-2.7947744758177624,-2.7718704724767997,-0.07735429157490845,-0.0696554625766635,-2.0491541943005904,-2.030071249373586,-0.06727128318704229,-0.05943336860067282,-0.6412586170788763,-0.865595780005394,0.09135098157572318,-0.021138743590366674
9,3,-0.05795173889489222,-0.11544157410306333,-0.02155525504456592,-0.7724048244168499,-0.24868192370199776,-0.4387398363057301,0.1585322915848609,-0.2120584324948625,-0.0037377476692199707,-0.003128141164779663,-0.1389579278873679,-0.12990158057168885,-0.07225106852823543,-0.12128388228365859,0.08868460236202097,-0.06305725044942939,-2.6751178338283768,-2.6604654673316572,-0.03713354887474704,-0.03220838088561612,-1.8149678641457176,-1.728453854489211,0.02891578123464212,0.06444957440995434,-0.8621925204960894,-0.9254794538043647,-0.0194322419930546,-0.05116630531801711
9,4,-0.03044362521526471,-0.0756173151333634,0.33771617504046075,-0.25227761254201925,-0.1310767637152434,-0.25155936240740906,0.38784861310983554,0.1529216222960914,-0.021940872073173523,-0.02315133810043335,-0.40938453198679847,-0.42736728098446547,-0.10724167746306917,-0.09156249197720348,-0.019600838021977228,0.02892153860660277,-1.1961953661496825,-1.1693256656736843,0.45998352759535066,0.46901536478639766,-0.5729961237078052,-0.4956305755789658,0.5390293123208088,0.5708055691030314,-0.9966184069736966,-0.993207614026043,-0.08683761891683754,-0.08512733981606423
9,5,-0.009027567941056872,-0.015886517916491164,0.6174219234351895,0.5278401805626878,-0.22259314646418848,-0.24916861818671676,0.2094023591051357,0.15758329420281728,-0.015385627746582031,-0.02547016739845276,-0.31199946649237276,-0.4618159348877185,-0.0521989495886499,-0.045527172575076574,0.15073989651392444,0.17138704539333152,-3.3583490399978375,-3.4200335271151,-0.2667912268037372,-0.2875255198917458,-2.197016144427283,-2.1918973377936246,-0.12800244077829226,-0.12589999960203638,-0.9871685192924464,-1.1586995427037041,-0.08209914734909979,-0.16811020957917172
9,6,-0.09558234764884871,-0.12553845298522298,-0.513032161802323,-0.9042757392180835,-0.18852883076037338,-0.24993737235478483,0.275823794808672,0.15608431339280673,0.0016603469848632812,-0.008842259645462036,-0.058763540730733886,-0.2147908348481205,-0.0031054334951368667,-0.047608488076749216,0.3026696048561157,0.1649459981370119,-2.999527471386047,-3.0878086023289963,-0.14617886675034916,-0.1758532132295909,-2.3166924089772043,-2.303201325622675,-0.17715692627023844,-0.17161575013548183,-0.8331121022551098,-0.8067960325210887,-0.004850403598698823,0.008345303315011866
9,7,-0.018513645154682495,-0.04275979690295536,0.4935284218258705,0.1768600484829216,-0.11750717698484447,-0.1735719500297515,0.4143077218256407,0.30498796473982365,-0.005124896764755249,0.008717596530914307,-0.1595654901366117,0.046079341549756646,-0.1310910177872197,-0.10659666887138763,-0.09340739350885613,-0.017604729879596027,-2.8738833318625767,-2.8949209397107407,-0.10394551870097833,-0.11101698751558002,-2.262818857770854,-2.273786523069842,-0.1550295085978099,-0.15953424432671243,-0.9845621888024436,-1.1574585512311333,-0.08079225108328382,-0.16748793733563497
9,8,-0.1038097833135867,-0.19592056909713046,-0.6204870971580722,-1.823505745405763,-0.1087755555117915,-0.21594291174617591,0.43133336353536245,0.22236953982224092,-0.018362373113632202,-0.006603509187698364,-0.35622215722480843,-0.18153183654189653,-0.20601898445407724,-0.2231664394000485,-0.3252869781913899,-0.3783532084404088,-1.7163692812332394,-1.7836275479523862,0.28513505407921064,0.26252722057165156,-1.289997321711561,-1.3224582775404532,0.2445362888501254,0.23120364023891807,-0.12194888103377233,-0.2322247624335624,0.3517492531849753,0.29645345007644636
9,9,-0.04037532222299876,-0.05498388531877352,0.20800262838668276,0.01720658122648313,-0.19678947685958886,-0.32382249221654713,0.25971650005132396,0.01201696206196857,-0.008419618010520935,-0.013834282755851746,-0.20851204778103163,-0.28895260111256266,-0.11707093731148438,-0.14230302310341003,-0.050019449293266016,-0.12810518729439793,-2.094044558901503,-2.14634541431011,0.15818530925305432,0.14060517986437798,-1.6373703477036625,-1.570185784622491,0.10186019154179372,0.1294548248107711,-1.2841663161696646,-1.4512797250020362,-0.23102320482501487,-0.3148191358508494
9,10,-0.024489464162904637,-0.05156071462697573,0.4154808658931902,0.06191511501366774,-0.15073431147674188,-0.45248709888101185,0.34951869167291866,-0.23886398834935574,0.01826426386833191,0.01500082015991211,0.18790514964916616,0.1394232527971102,-0.03306762851494807,-0.05049388924043383,0.2099455974336107,0.15601654691551448,-3.1929769106551187,-3.1352386616833847,-0.21120392505862112,-0.19179609932291336,-2.1542018839954924,-2.0869201069744396,-0.11041739205407346,-0.08278283022269088,-0.7282442473271659,-0.8493526417123354,0.047733644562174944,-0.012993922025428454
9,11,-0.046680680591563745,-0.08504760996321258,0.12565110313649305,-0.37544256485761646,-0.14164537958634002,-0.24976165051540816,0.36724104694995524,0.15642695044905494,-0.01805412769317627,-0.01918870210647583,-0.3516428465288383,-0.3684981455905788,0.017149801757891145,-0.053407034174671894,0.3653534830801414,0.14700123704497534,-3.2025070774809055,-3.171511896587595,-0.21440734428731373,-0.20398879020683583,-2.2399965745838344,-2.1954378553697445,-0.14565574018994404,-0.12735419204766346,-0.38457478904291675,-0.508107949950822,0.22006034427637755,0.1581169233195013
10,0,-0.06830523305154015,-0.06937738739131459,-0.15677770960315274,-0.17078064806010348,-0.16539769547538158,-0.4688404022820838,0.320926806078316,-0.27075101933624474,0.0006573647260665894,0.010743945837020874,-0.07366389960316219,0.07618289681912681,-0.0601492337780634,-0.07994492492098973,0.12613615137099443,0.06487442434276273,-2.8599297703004147,-2.896514575371679,-0.09925524325941644,-0.11155266367037373,-2.1925770417595656,-2.2471299627841166,-0.1261791735790845,-0.1485856279844693,0.039764782305248235,-0.10532520222799666,0.4328375816068096,0.3600848897585892
10,1,-0.03979560410980887,-0.11117555870736798,0.2155740728702125,-0.716688264938208,-0.09633948303250284,-0.29475766294309774,0.45558225189612517,0.06868998334342837,0.05620157718658447,0.041688472032547,0.7515039353105399,0.5358964574595463,0.023997083289748998,-0.03551418163842925,0.38654376580689637,0.20237424927866995,-3.540887447689574,-3.5197487839001873,-0.32814870940230256,-0.3210432721849222,-2.68903671362954,-2.677521654567749,-0.3300894462638539,-0.3253598801655102,0.03535455501316418,-0.12202014665480362,0.4306261546210407,0.3517135183561176
10,2,-0.06308169218445007,-0.11702236990546999,-0.08855532913448058,-0.7930509063408047,-0.25186570450702517,-0.24256145468584778,0.15232429099345032,0.1704664910787366,0.05287545919418335,0.0488242506980896,0.7020909458940805,0.6419059726012841,-0.023791321455231565,-0.030574787339296618,0.238652985663674,0.2176601932274568,-3.6249922712456355,-3.659679138445761,-0.35641925428681387,-0.3680787120280288,-2.6329092600160937,-2.6606000329384036,-0.30703628601760313,-0.3184096832487866,0.6239461887142097,0.43661708991268555,0.7257645536556129,0.6318318384295711
10,3,-0.06289867660435003,-0.141804524493442,-0.08616504276456927,-1.116719778118183,-0.354905604942396,-0.3641820210473055,-0.048591476144659286,-0.06667940373518741,0.011553585529327393,0.00894559919834137,0.08821094803032471,0.04946656155164384,-0.14611217983042396,-0.15569579994025598,-0.1398933849346438,-0.16955181488648688,-2.19827074300167,-2.1101794828890252,0.12315127801486925,0.15276180233025133,-1.355746438375343,-1.359705846673831,0.2175312347292222,0.21590499181048928,0.007435132713879058,-0.15134024447724506,0.41662647618937887,0.33701149706431033
10,4,-0.03831381526564947,-0.05952205539338102,0.234927068256423,-0.04206447136774867,-0.19752773811622346,-0.24436232920434586,0.25827697685595635,0.1669549961736104,0.03699067234992981,0.059458911418914795,0.46610569040674144,0.7998950694542256,-0.005779882070703415,-0.017324856064984122,0.2943929886266315,0.2586647566452799,-3.6991451259436743,-3.6843373992084008,-0.38134459766689,-0.37636720771935517,-3.0469363772889464,-3.010368348992328,-0.47708913656234503,-0.4620695951091155,-0.1846913767697217,-0.34111411161666505,0.3202881880208262,0.24185289792836656
10,5,-0.05504452523839742,-0.1756451475197056,0.016414589783621886,-1.5586973404916509,-0.22789119435120045,-0.28787945799126186,0.19907178472515455,0.08210167938148925,0.035622864961624146,0.03833627700805664,0.44578546960985044,0.4860960662390673,0.0006008126979053215,-0.03957015516164393,0.31413932525831073,0.18982222767867132,-3.449013381574384,-3.4290279853219596,-0.2972666529397414,-0.29054886889478354,-2.474662857779351,-2.5052713809742295,-0.24203993513589628,-0.25461173636123413,0.3888111290728093,0.21303898542079697,0.6078604226996681,0.5197227290900458
10,6,-0.06316596423661071,-0.07760207859098474,-0.08965596951457228,-0.2781997391590916,-0.278408405464157,-0.29202175676618286,0.10056912525486855,0.07402468073764337,-0.010752737522125244,-0.004277259111404419,-0.24317299787288738,-0.14697293915384252,-0.16619531640322258,-0.17864515777796505,-0.20204466935863438,-0.24057319449764153,-2.1710547384305934,-2.2208652841113814,0.13229952000946565,0.11555646999340949,-1.6303369249108686,-1.5736669967356964,0.10474902066699507,0.1280249908252562,-0.3011674256018012,-0.34626438523827263,0.2618834255167894,0.23927038838484269
10,7,-0.019707697168777634,-0.05406552063810974,0.4779334312097899,0.029200940272847337,-0.3011097330124357,-0.21667059560455115,0.05630418885504427,0.22095064131766423,-0.04129406809806824,-0.015437662601470947,-0.6968966625057869,-0.31277249912073624,-0.05336743800614803,-0.06578171835245306,0.14712377531100296,0.10870530088966204,-2.482584911814536,-2.4637649107330564,0.027583436232656015,0.03390949058726592,-1.6241296192715835,-1.5795933777968505,0.10729853970602757,0.1255908555939654,-0.3495231948186954,-0.44880389398040754,0.23763631853529907,0.18785384639689384
10,8,-0.03532836561227401,-0.05161683159250314,0.27391871918919514,0.06118219589417188,-0.3253861131001873,-0.33908763738803316,0.008968084025185374,-0.017748287512660325,-0.01982004940509796,-0.034617602825164795,-0.37787747532458044,-0.597710732053819,-0.11921584466216065,-0.1303691114337338,-0.05665729424999192,-0.09117330985661634,-1.8729667807495178,-1.9558911329516038,0.23249720940284405,0.20462346183608945,-0.9332552287007504,-1.037872390602598,0.3910605315745609,0.3480912528604189,-0.5719357574556689,-0.6996615127133792,0.1261116486226552,0.062065928697609594
10,9,-0.0619492402803921,-0.0958401362659107,-0.07376487058789044,-0.5163990260733579,-0.15313860319302025,-0.506270515223558,0.34483060373262747,-0.3437353664088557,0.0015939176082611084,0.005937129259109497,-0.05975041915491617,0.004772568853060986,-0.13162023411260662,-0.1643094401226769,-0.0950451593150943,-0.1962084478762089,-1.4250469907860261,-1.4728341190348189,0.38305856832874513,0.36699565900988923,-0.7028221841161703,-0.6632155990802237,0.4857060136130893,0.5019735777525337,-0.48477978847759223,-0.6719052444364999,0.16981439884482627,0.07598379655940975
10,10,-0.062196197174921676,-0.11542935497536545,-0.07699026647291278,-0.7722452357393588,-0.2306388312449594,-0.3380898122447751,0.19371421380365692,-0.015802645064634704,0.05424115061759949,0.06616276502609253,0.7223797318017311,0.8994878824866437,0.007157432835350613,-0.107588438856098,0.33443009814357627,-0.020673960533855406,-2.9940261009058844,-3.066470473704528,-0.14432966554511628,-0.1686807289709751,-2.260482550590154,-2.2583583575679267,-0.15406992001230096,-0.1531974528151851,-0.06035602763772666,-0.17153142972460916,0.3826338514402627,0.32688700030405854
